date,hour,month,year,day_name,is_weekend,type,source,sales,count
2023-05-13,12,5,2023,Saturday,Yes,Pick Up,Cashier,11.25,1
2023-05-13,13,5,2023,Saturday,Yes,Dine In,Cashier,15.5,1
2023-05-13,13,5,2023,Saturday,Yes,Pick Up,Cashier,62.0,5
2023-05-13,14,5,2023,Saturday,Yes,Dine In,Cashier,16.75,2
2023-05-13,14,5,2023,Saturday,Yes,Pick Up,Cashier,87.65,8
2023-05-13,15,5,2023,Saturday,Yes,Dine In,Cashier,16.0,1
2023-05-13,15,5,2023,Saturday,Yes,Pick Up,Cashier,61.0,5
2023-05-13,16,5,2023,Saturday,Yes,Dine In,Cashier,3.0,1
2023-05-13,16,5,2023,Saturday,Yes,Pick Up,Cashier,66.5,8
2023-05-13,17,5,2023,Saturday,Yes,Dine In,Cashier,19.9,2
2023-05-13,17,5,2023,Saturday,Yes,Pick Up,Cashier,65.5,8
2023-05-13,18,5,2023,Saturday,Yes,Dine In,Cashier,41.5,2
2023-05-13,18,5,2023,Saturday,Yes,Pick Up,Cashier,64.5,5
2023-05-13,19,5,2023,Saturday,Yes,Dine In,Cashier,34.0,2
2023-05-13,19,5,2023,Saturday,Yes,Pick Up,Cashier,9.5,3
2023-05-13,20,5,2023,Saturday,Yes,Pick Up,Cashier,57.5,9
2023-05-13,22,5,2023,Saturday,Yes,Dine In,Cashier,16.0,2
2023-05-13,22,5,2023,Saturday,Yes,Pick Up,Cashier,68.5,6
2023-05-13,23,5,2023,Saturday,Yes,Pick Up,Cashier,16.0,3
2023-05-14,0,5,2023,Sunday,No,Pick Up,Cashier,22.3,2
2023-05-14,1,5,2023,Sunday,No,Pick Up,Cashier,30.75,5
2023-05-14,2,5,2023,Sunday,No,Pick Up,Cashier,10.5,1
2023-05-14,11,5,2023,Sunday,No,Pick Up,Cashier,3.5,1
2023-05-14,12,5,2023,Sunday,No,Dine In,Cashier,11.9,1
2023-05-14,12,5,2023,Sunday,No,Pick Up,Cashier,24.0,2
2023-05-14,13,5,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-05-14,13,5,2023,Sunday,No,Pick Up,Cashier,5.5,1
2023-05-14,14,5,2023,Sunday,No,Pick Up,Cashier,39.25,7
2023-05-14,15,5,2023,Sunday,No,Dine In,Cashier,28.0,2
2023-05-14,15,5,2023,Sunday,No,Pick Up,Cashier,54.0,6
2023-05-14,16,5,2023,Sunday,No,Pick Up,Cashier,86.5,6
2023-05-14,17,5,2023,Sunday,No,Dine In,Cashier,16.5,2
2023-05-14,18,5,2023,Sunday,No,Dine In,Cashier,16.0,2
2023-05-14,18,5,2023,Sunday,No,Pick Up,Cashier,49.75,6
2023-05-14,19,5,2023,Sunday,No,Pick Up,Cashier,50.5,6
2023-05-14,20,5,2023,Sunday,No,Pick Up,Cashier,52.05,6
2023-05-14,21,5,2023,Sunday,No,Dine In,Cashier,11.5,1
2023-05-14,21,5,2023,Sunday,No,Pick Up,Cashier,48.5,7
2023-05-14,22,5,2023,Sunday,No,Dine In,Cashier,15.0,2
2023-05-14,22,5,2023,Sunday,No,Pick Up,Cashier,30.0,5
2023-05-14,23,5,2023,Sunday,No,Dine In,Cashier,19.75,2
2023-05-14,23,5,2023,Sunday,No,Pick Up,Cashier,62.5,5
2023-05-15,0,5,2023,Monday,No,Dine In,Cashier,12.75,1
2023-05-15,0,5,2023,Monday,No,Pick Up,Cashier,67.0,8
2023-05-15,1,5,2023,Monday,No,Pick Up,Cashier,18.5,3
2023-05-15,11,5,2023,Monday,No,Pick Up,Cashier,4.25,1
2023-05-15,12,5,2023,Monday,No,Pick Up,Cashier,90.5,8
2023-05-15,13,5,2023,Monday,No,Pick Up,Cashier,62.25,7
2023-05-15,14,5,2023,Monday,No,Dine In,Cashier,12.0,1
2023-05-15,14,5,2023,Monday,No,Pick Up,Cashier,95.3,11
2023-05-15,15,5,2023,Monday,No,Pick Up,Cashier,53.25,7
2023-05-15,16,5,2023,Monday,No,Dine In,Cashier,33.75,3
2023-05-15,16,5,2023,Monday,No,Pick Up,Cashier,90.75,12
2023-05-15,17,5,2023,Monday,No,Dine In,Cashier,22.25,2
2023-05-15,17,5,2023,Monday,No,Pick Up,Cashier,94.4,13
2023-05-15,18,5,2023,Monday,No,Dine In,Cashier,43.9,3
2023-05-15,18,5,2023,Monday,No,Pick Up,Cashier,52.55,6
2023-05-15,19,5,2023,Monday,No,Dine In,Cashier,25.0,2
2023-05-15,19,5,2023,Monday,No,Pick Up,Cashier,63.5,5
2023-05-15,20,5,2023,Monday,No,Dine In,Cashier,26.8,2
2023-05-15,20,5,2023,Monday,No,Pick Up,Cashier,83.05,10
2023-05-15,21,5,2023,Monday,No,Pick Up,Cashier,76.15,7
2023-05-15,22,5,2023,Monday,No,Pick Up,Cashier,45.5,6
2023-05-15,23,5,2023,Monday,No,Pick Up,Cashier,33.3,5
2023-05-16,0,5,2023,Tuesday,No,Dine In,Cashier,15.0,1
2023-05-16,0,5,2023,Tuesday,No,Pick Up,Cashier,49.25,5
2023-05-16,1,5,2023,Tuesday,No,Pick Up,Cashier,5.0,1
2023-05-16,12,5,2023,Tuesday,No,Pick Up,Cashier,62.5,6
2023-05-16,13,5,2023,Tuesday,No,Pick Up,Cashier,22.5,2
2023-05-16,14,5,2023,Tuesday,No,Pick Up,Cashier,49.75,6
2023-05-16,15,5,2023,Tuesday,No,Dine In,Cashier,28.0,3
2023-05-16,15,5,2023,Tuesday,No,Pick Up,Cashier,58.0,6
2023-05-16,16,5,2023,Tuesday,No,Dine In,Cashier,20.3,1
2023-05-16,16,5,2023,Tuesday,No,Pick Up,Cashier,52.9,5
2023-05-16,17,5,2023,Tuesday,No,Dine In,Cashier,13.0,1
2023-05-16,17,5,2023,Tuesday,No,Pick Up,Cashier,20.0,3
2023-05-16,18,5,2023,Tuesday,No,Pick Up,Cashier,26.25,3
2023-05-16,19,5,2023,Tuesday,No,Pick Up,Cashier,25.65,6
2023-05-16,20,5,2023,Tuesday,No,Dine In,Cashier,10.5,1
2023-05-16,20,5,2023,Tuesday,No,Pick Up,Cashier,35.25,5
2023-05-16,21,5,2023,Tuesday,No,Dine In,Cashier,30.0,3
2023-05-16,21,5,2023,Tuesday,No,Pick Up,Cashier,31.25,3
2023-05-16,22,5,2023,Tuesday,No,Pick Up,Cashier,54.0,5
2023-05-16,23,5,2023,Tuesday,No,Pick Up,Cashier,27.75,4
2023-05-17,0,5,2023,Wednesday,No,Pick Up,Cashier,41.25,5
2023-05-17,1,5,2023,Wednesday,No,Pick Up,Cashier,18.5,2
2023-05-17,2,5,2023,Wednesday,No,Pick Up,Cashier,5.75,1
2023-05-17,10,5,2023,Wednesday,No,Pick Up,Cashier,2.5,2
2023-05-17,11,5,2023,Wednesday,No,Pick Up,Cashier,0.0,1
2023-05-17,12,5,2023,Wednesday,No,Pick Up,Cashier,16.0,1
2023-05-17,14,5,2023,Wednesday,No,Pick Up,Cashier,14.25,2
2023-05-17,15,5,2023,Wednesday,No,Pick Up,Cashier,60.5,8
2023-05-17,16,5,2023,Wednesday,No,Pick Up,Cashier,20.75,5
2023-05-17,17,5,2023,Wednesday,No,Dine In,Cashier,22.0,1
2023-05-17,17,5,2023,Wednesday,No,Pick Up,Cashier,52.05,7
2023-05-17,18,5,2023,Wednesday,No,Pick Up,Cashier,47.5,6
2023-05-17,19,5,2023,Wednesday,No,Pick Up,Cashier,0.4,1
2023-05-17,20,5,2023,Wednesday,No,Dine In,Cashier,12.0,2
2023-05-17,20,5,2023,Wednesday,No,Pick Up,Cashier,33.5,6
2023-05-17,21,5,2023,Wednesday,No,Dine In,Cashier,8.5,1
2023-05-17,21,5,2023,Wednesday,No,Pick Up,Cashier,48.25,8
2023-05-17,22,5,2023,Wednesday,No,Pick Up,Cashier,47.5,5
2023-05-17,23,5,2023,Wednesday,No,Pick Up,Cashier,47.25,5
2023-05-18,0,5,2023,Thursday,No,Pick Up,Cashier,26.0,4
2023-05-18,1,5,2023,Thursday,No,Dine In,Cashier,37.4,2
2023-05-18,1,5,2023,Thursday,No,Pick Up,Cashier,0.5,1
2023-05-18,12,5,2023,Thursday,No,Pick Up,Cashier,94.0,8
2023-05-18,13,5,2023,Thursday,No,Dine In,Cashier,22.75,2
2023-05-18,13,5,2023,Thursday,No,Pick Up,Cashier,92.25,11
2023-05-18,14,5,2023,Thursday,No,Pick Up,Cashier,144.25,15
2023-05-18,15,5,2023,Thursday,No,Dine In,Cashier,29.0,2
2023-05-18,15,5,2023,Thursday,No,Pick Up,Cashier,78.5,9
2023-05-18,16,5,2023,Thursday,No,Dine In,Cashier,15.0,1
2023-05-18,16,5,2023,Thursday,No,Pick Up,Cashier,98.0,11
2023-05-18,17,5,2023,Thursday,No,Dine In,Cashier,53.75,3
2023-05-18,17,5,2023,Thursday,No,Pick Up,Cashier,74.5,6
2023-05-18,18,5,2023,Thursday,No,Dine In,Cashier,20.9,2
2023-05-18,18,5,2023,Thursday,No,Pick Up,Cashier,136.65,14
2023-05-18,19,5,2023,Thursday,No,Dine In,Cashier,20.2,4
2023-05-18,19,5,2023,Thursday,No,Pick Up,Cashier,83.0,11
2023-05-18,20,5,2023,Thursday,No,Dine In,Cashier,2.5,2
2023-05-18,20,5,2023,Thursday,No,Pick Up,Cashier,124.5,13
2023-05-18,21,5,2023,Thursday,No,Dine In,Cashier,28.75,5
2023-05-18,21,5,2023,Thursday,No,Pick Up,Cashier,89.1,10
2023-05-18,22,5,2023,Thursday,No,Dine In,Cashier,31.5,2
2023-05-18,22,5,2023,Thursday,No,Pick Up,Cashier,92.75,11
2023-05-18,23,5,2023,Thursday,No,Dine In,Cashier,78.5,8
2023-05-18,23,5,2023,Thursday,No,Pick Up,Cashier,67.25,10
2023-05-19,0,5,2023,Friday,Yes,Dine In,Cashier,34.5,2
2023-05-19,0,5,2023,Friday,Yes,Pick Up,Cashier,55.25,4
2023-05-19,1,5,2023,Friday,Yes,Dine In,Cashier,11.5,1
2023-05-19,1,5,2023,Friday,Yes,Pick Up,Cashier,56.0,6
2023-05-19,13,5,2023,Friday,Yes,Pick Up,Cashier,30.75,3
2023-05-19,14,5,2023,Friday,Yes,Dine In,Cashier,14.65,1
2023-05-19,14,5,2023,Friday,Yes,Pick Up,Cashier,141.85,9
2023-05-19,15,5,2023,Friday,Yes,Dine In,Cashier,8.0,1
2023-05-19,15,5,2023,Friday,Yes,Pick Up,Cashier,100.6,11
2023-05-19,16,5,2023,Friday,Yes,Dine In,Cashier,26.0,2
2023-05-19,16,5,2023,Friday,Yes,Pick Up,Cashier,42.9,6
2023-05-19,17,5,2023,Friday,Yes,Pick Up,Cashier,16.0,4
2023-05-19,18,5,2023,Friday,Yes,Dine In,Cashier,28.5,3
2023-05-19,18,5,2023,Friday,Yes,Pick Up,Cashier,97.75,9
2023-05-19,19,5,2023,Friday,Yes,Dine In,Cashier,7.0,1
2023-05-19,19,5,2023,Friday,Yes,Pick Up,Cashier,77.25,11
2023-05-19,20,5,2023,Friday,Yes,Dine In,Cashier,8.0,1
2023-05-19,20,5,2023,Friday,Yes,Pick Up,Cashier,65.75,6
2023-05-19,21,5,2023,Friday,Yes,Dine In,Cashier,7.0,1
2023-05-19,21,5,2023,Friday,Yes,Pick Up,Cashier,49.25,8
2023-05-19,22,5,2023,Friday,Yes,Dine In,Cashier,48.0,3
2023-05-19,22,5,2023,Friday,Yes,Pick Up,Cashier,113.25,11
2023-05-19,23,5,2023,Friday,Yes,Dine In,Cashier,20.0,2
2023-05-19,23,5,2023,Friday,Yes,Pick Up,Cashier,73.0,7
2023-05-20,0,5,2023,Saturday,Yes,Dine In,Cashier,8.0,1
2023-05-20,0,5,2023,Saturday,Yes,Pick Up,Cashier,110.0,12
2023-05-20,1,5,2023,Saturday,Yes,Dine In,Cashier,8.0,1
2023-05-20,1,5,2023,Saturday,Yes,Pick Up,Cashier,20.25,3
2023-05-20,11,5,2023,Saturday,Yes,Pick Up,Cashier,10.25,1
2023-05-20,13,5,2023,Saturday,Yes,Pick Up,Cashier,2.0,2
2023-05-20,14,5,2023,Saturday,Yes,Dine In,Cashier,9.25,1
2023-05-20,14,5,2023,Saturday,Yes,Pick Up,Cashier,73.75,11
2023-05-20,15,5,2023,Saturday,Yes,Dine In,Cashier,32.0,2
2023-05-20,15,5,2023,Saturday,Yes,Pick Up,Cashier,81.55,8
2023-05-20,16,5,2023,Saturday,Yes,Dine In,Cashier,5.75,1
2023-05-20,16,5,2023,Saturday,Yes,Pick Up,Cashier,96.0,8
2023-05-20,17,5,2023,Saturday,Yes,Dine In,Cashier,19.0,2
2023-05-20,17,5,2023,Saturday,Yes,Pick Up,Cashier,92.45,15
2023-05-20,18,5,2023,Saturday,Yes,Dine In,Cashier,9.0,1
2023-05-20,18,5,2023,Saturday,Yes,Pick Up,Cashier,76.25,7
2023-05-20,19,5,2023,Saturday,Yes,Dine In,Cashier,9.5,1
2023-05-20,19,5,2023,Saturday,Yes,Pick Up,Cashier,50.0,5
2023-05-20,20,5,2023,Saturday,Yes,Dine In,Cashier,9.5,1
2023-05-20,20,5,2023,Saturday,Yes,Pick Up,Cashier,62.25,9
2023-05-20,21,5,2023,Saturday,Yes,Dine In,Cashier,16.0,1
2023-05-20,21,5,2023,Saturday,Yes,Pick Up,Cashier,56.05,7
2023-05-20,22,5,2023,Saturday,Yes,Dine In,Cashier,15.75,1
2023-05-20,22,5,2023,Saturday,Yes,Pick Up,Cashier,93.25,8
2023-05-20,23,5,2023,Saturday,Yes,Dine In,Cashier,69.75,4
2023-05-20,23,5,2023,Saturday,Yes,Pick Up,Cashier,103.25,13
2023-05-21,0,5,2023,Sunday,No,Dine In,Cashier,15.0,2
2023-05-21,0,5,2023,Sunday,No,Pick Up,Cashier,20.0,2
2023-05-21,1,5,2023,Sunday,No,Pick Up,Cashier,28.3,2
2023-05-21,11,5,2023,Sunday,No,Pick Up,Cashier,13.25,1
2023-05-21,12,5,2023,Sunday,No,Pick Up,Cashier,36.5,5
2023-05-21,13,5,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-05-21,13,5,2023,Sunday,No,Pick Up,Cashier,88.0,8
2023-05-21,14,5,2023,Sunday,No,Dine In,Cashier,5.0,1
2023-05-21,14,5,2023,Sunday,No,Pick Up,Cashier,34.25,4
2023-05-21,15,5,2023,Sunday,No,Dine In,Cashier,1.5,1
2023-05-21,15,5,2023,Sunday,No,Pick Up,Cashier,68.25,6
2023-05-21,16,5,2023,Sunday,No,Dine In,Cashier,5.0,1
2023-05-21,16,5,2023,Sunday,No,Pick Up,Cashier,51.5,4
2023-05-21,17,5,2023,Sunday,No,Pick Up,Cashier,52.0,5
2023-05-21,18,5,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-05-21,18,5,2023,Sunday,No,Pick Up,Cashier,28.55,4
2023-05-21,19,5,2023,Sunday,No,Dine In,Cashier,18.0,1
2023-05-21,19,5,2023,Sunday,No,Pick Up,Cashier,9.5,2
2023-05-21,20,5,2023,Sunday,No,Dine In,Cashier,26.25,3
2023-05-21,20,5,2023,Sunday,No,Pick Up,Cashier,73.0,9
2023-05-21,21,5,2023,Sunday,No,Dine In,Cashier,7.75,1
2023-05-21,21,5,2023,Sunday,No,Pick Up,Cashier,120.75,10
2023-05-21,22,5,2023,Sunday,No,Dine In,Cashier,13.0,2
2023-05-21,22,5,2023,Sunday,No,Pick Up,Cashier,71.5,8
2023-05-21,23,5,2023,Sunday,No,Pick Up,Cashier,69.5,10
2023-05-22,0,5,2023,Monday,No,Dine In,Cashier,16.0,1
2023-05-22,0,5,2023,Monday,No,Pick Up,Cashier,86.75,11
2023-05-22,11,5,2023,Monday,No,Pick Up,Cashier,13.4,2
2023-05-22,12,5,2023,Monday,No,Pick Up,Cashier,45.0,4
2023-05-22,13,5,2023,Monday,No,Dine In,Cashier,26.5,2
2023-05-22,13,5,2023,Monday,No,Pick Up,Cashier,62.25,7
2023-05-22,14,5,2023,Monday,No,Pick Up,Cashier,88.0,11
2023-05-22,15,5,2023,Monday,No,Dine In,Cashier,18.5,1
2023-05-22,15,5,2023,Monday,No,Pick Up,Cashier,3.75,1
2023-05-22,16,5,2023,Monday,No,Pick Up,Cashier,105.9,11
2023-05-22,17,5,2023,Monday,No,Dine In,Cashier,8.0,1
2023-05-22,17,5,2023,Monday,No,Pick Up,Cashier,137.25,13
2023-05-22,18,5,2023,Monday,No,Pick Up,Cashier,111.75,11
2023-05-22,19,5,2023,Monday,No,Dine In,Cashier,25.5,2
2023-05-22,19,5,2023,Monday,No,Pick Up,Cashier,24.3,6
2023-05-22,20,5,2023,Monday,No,Dine In,Cashier,12.25,2
2023-05-22,20,5,2023,Monday,No,Pick Up,Cashier,66.25,10
2023-05-22,21,5,2023,Monday,No,Dine In,Cashier,31.5,2
2023-05-22,21,5,2023,Monday,No,Pick Up,Cashier,49.75,7
2023-05-22,22,5,2023,Monday,No,Pick Up,Cashier,75.0,9
2023-05-22,23,5,2023,Monday,No,Pick Up,Cashier,32.75,3
2023-05-23,0,5,2023,Tuesday,No,Pick Up,Cashier,28.75,3
2023-05-23,1,5,2023,Tuesday,No,Pick Up,Cashier,20.25,2
2023-05-23,10,5,2023,Tuesday,No,Dine In,Cashier,5.25,1
2023-05-23,11,5,2023,Tuesday,No,Pick Up,Cashier,6.25,3
2023-05-23,12,5,2023,Tuesday,No,Pick Up,Cashier,6.0,1
2023-05-23,13,5,2023,Tuesday,No,Dine In,Cashier,8.4,1
2023-05-23,13,5,2023,Tuesday,No,Pick Up,Cashier,80.3,8
2023-05-23,14,5,2023,Tuesday,No,Dine In,Cashier,8.5,1
2023-05-23,14,5,2023,Tuesday,No,Pick Up,Cashier,90.0,9
2023-05-23,15,5,2023,Tuesday,No,Dine In,Cashier,14.5,1
2023-05-23,15,5,2023,Tuesday,No,Pick Up,Cashier,46.5,4
2023-05-23,16,5,2023,Tuesday,No,Pick Up,Cashier,101.75,10
2023-05-23,17,5,2023,Tuesday,No,Dine In,Cashier,5.5,1
2023-05-23,17,5,2023,Tuesday,No,Pick Up,Cashier,66.5,7
2023-05-23,18,5,2023,Tuesday,No,Dine In,Cashier,18.25,2
2023-05-23,18,5,2023,Tuesday,No,Pick Up,Cashier,97.45,8
2023-05-23,19,5,2023,Tuesday,No,Dine In,Cashier,16.0,2
2023-05-23,19,5,2023,Tuesday,No,Pick Up,Cashier,91.25,11
2023-05-23,20,5,2023,Tuesday,No,Dine In,Cashier,44.6,8
2023-05-23,20,5,2023,Tuesday,No,Pick Up,Cashier,79.5,12
2023-05-23,21,5,2023,Tuesday,No,Pick Up,Cashier,46.75,6
2023-05-23,22,5,2023,Tuesday,No,Dine In,Cashier,8.0,1
2023-05-23,22,5,2023,Tuesday,No,Pick Up,Cashier,51.75,7
2023-05-23,23,5,2023,Tuesday,No,Pick Up,Cashier,40.75,5
2023-05-24,0,5,2023,Wednesday,No,Dine In,Cashier,8.0,1
2023-05-24,0,5,2023,Wednesday,No,Pick Up,Cashier,64.0,8
2023-05-24,1,5,2023,Wednesday,No,Dine In,Cashier,10.25,1
2023-05-24,1,5,2023,Wednesday,No,Pick Up,Cashier,31.5,5
2023-05-24,2,5,2023,Wednesday,No,Pick Up,Cashier,13.5,1
2023-05-24,11,5,2023,Wednesday,No,Pick Up,Cashier,26.0,1
2023-05-24,13,5,2023,Wednesday,No,Pick Up,Cashier,51.25,8
2023-05-24,14,5,2023,Wednesday,No,Pick Up,Cashier,107.25,9
2023-05-24,15,5,2023,Wednesday,No,Dine In,Cashier,44.5,4
2023-05-24,15,5,2023,Wednesday,No,Pick Up,Cashier,48.0,5
2023-05-24,16,5,2023,Wednesday,No,Dine In,Cashier,8.25,1
2023-05-24,16,5,2023,Wednesday,No,Pick Up,Cashier,82.0,8
2023-05-24,17,5,2023,Wednesday,No,Dine In,Cashier,13.0,1
2023-05-24,17,5,2023,Wednesday,No,Pick Up,Cashier,36.5,5
2023-05-24,18,5,2023,Wednesday,No,Delivery,Call Center,0.0,1
2023-05-24,18,5,2023,Wednesday,No,Dine In,Cashier,43.0,4
2023-05-24,18,5,2023,Wednesday,No,Pick Up,Cashier,93.75,11
2023-05-24,19,5,2023,Wednesday,No,Dine In,Cashier,8.0,1
2023-05-24,19,5,2023,Wednesday,No,Pick Up,Cashier,154.25,12
2023-05-24,20,5,2023,Wednesday,No,Dine In,Cashier,0.5,1
2023-05-24,20,5,2023,Wednesday,No,Pick Up,Cashier,136.0,13
2023-05-24,21,5,2023,Wednesday,No,Pick Up,Cashier,105.5,14
2023-05-24,22,5,2023,Wednesday,No,Dine In,Cashier,31.75,3
2023-05-24,22,5,2023,Wednesday,No,Pick Up,Cashier,84.25,9
2023-05-24,23,5,2023,Wednesday,No,Dine In,Cashier,11.0,1
2023-05-24,23,5,2023,Wednesday,No,Pick Up,Cashier,81.25,5
2023-05-25,0,5,2023,Thursday,No,Dine In,Cashier,31.6,1
2023-05-25,0,5,2023,Thursday,No,Pick Up,Cashier,33.5,5
2023-05-25,1,5,2023,Thursday,No,Pick Up,Call Center,0.0,1
2023-05-25,1,5,2023,Thursday,No,Pick Up,Cashier,19.75,4
2023-05-25,10,5,2023,Thursday,No,Dine In,Cashier,0.0,42
2023-05-25,11,5,2023,Thursday,No,Dine In,Cashier,0.0,44
2023-05-25,11,5,2023,Thursday,No,Pick Up,Cashier,66.5,14
2023-05-25,12,5,2023,Thursday,No,Delivery,Call Center,26.0,1
2023-05-25,12,5,2023,Thursday,No,Dine In,Cashier,17.3,1
2023-05-25,12,5,2023,Thursday,No,Pick Up,Call Center,10.0,1
2023-05-25,12,5,2023,Thursday,No,Pick Up,Cashier,259.75,20
2023-05-25,13,5,2023,Thursday,No,Delivery,Call Center,218.25,5
2023-05-25,13,5,2023,Thursday,No,Dine In,Cashier,28.75,3
2023-05-25,13,5,2023,Thursday,No,Pick Up,Call Center,8.0,1
2023-05-25,13,5,2023,Thursday,No,Pick Up,Cashier,283.2,24
2023-05-25,14,5,2023,Thursday,No,Delivery,Call Center,8.0,1
2023-05-25,14,5,2023,Thursday,No,Dine In,Cashier,110.2,9
2023-05-25,14,5,2023,Thursday,No,Pick Up,Call Center,24.0,3
2023-05-25,14,5,2023,Thursday,No,Pick Up,Cashier,416.2,43
2023-05-25,15,5,2023,Thursday,No,Dine In,Cashier,88.65,8
2023-05-25,15,5,2023,Thursday,No,Pick Up,Call Center,16.0,2
2023-05-25,15,5,2023,Thursday,No,Pick Up,Cashier,488.6,52
2023-05-25,16,5,2023,Thursday,No,Delivery,Call Center,126.0,5
2023-05-25,16,5,2023,Thursday,No,Dine In,Cashier,144.25,14
2023-05-25,16,5,2023,Thursday,No,Pick Up,Call Center,8.0,1
2023-05-25,16,5,2023,Thursday,No,Pick Up,Cashier,538.05,53
2023-05-25,17,5,2023,Thursday,No,Dine In,Cashier,163.4,15
2023-05-25,17,5,2023,Thursday,No,Pick Up,Call Center,20.5,2
2023-05-25,17,5,2023,Thursday,No,Pick Up,Cashier,398.65,50
2023-05-25,18,5,2023,Thursday,No,Delivery,Call Center,91.5,5
2023-05-25,18,5,2023,Thursday,No,Delivery,Cashier,0.0,1
2023-05-25,18,5,2023,Thursday,No,Dine In,Cashier,117.3,10
2023-05-25,18,5,2023,Thursday,No,Pick Up,Cashier,517.75,47
2023-05-25,19,5,2023,Thursday,No,Dine In,Cashier,205.8,18
2023-05-25,19,5,2023,Thursday,No,Pick Up,Call Center,17.5,2
2023-05-25,19,5,2023,Thursday,No,Pick Up,Cashier,480.4,52
2023-05-25,20,5,2023,Thursday,No,Delivery,Call Center,38.75,3
2023-05-25,20,5,2023,Thursday,No,Dine In,Cashier,319.45,24
2023-05-25,20,5,2023,Thursday,No,Pick Up,Call Center,12.5,1
2023-05-25,20,5,2023,Thursday,No,Pick Up,Cashier,394.0,47
2023-05-25,21,5,2023,Thursday,No,Delivery,Call Center,35.25,3
2023-05-25,21,5,2023,Thursday,No,Dine In,Cashier,227.4,20
2023-05-25,21,5,2023,Thursday,No,Pick Up,Call Center,92.25,3
2023-05-25,21,5,2023,Thursday,No,Pick Up,Cashier,267.6,27
2023-05-25,22,5,2023,Thursday,No,Delivery,Call Center,36.75,3
2023-05-25,22,5,2023,Thursday,No,Dine In,Cashier,273.8,27
2023-05-25,22,5,2023,Thursday,No,Pick Up,Call Center,9.0,2
2023-05-25,22,5,2023,Thursday,No,Pick Up,Cashier,327.25,35
2023-05-25,23,5,2023,Thursday,No,Delivery,Call Center,54.5,3
2023-05-25,23,5,2023,Thursday,No,Dine In,Cashier,312.5,23
2023-05-25,23,5,2023,Thursday,No,Pick Up,Call Center,33.0,4
2023-05-25,23,5,2023,Thursday,No,Pick Up,Cashier,253.85,32
2023-05-26,0,5,2023,Friday,Yes,Delivery,Call Center,56.25,6
2023-05-26,0,5,2023,Friday,Yes,Dine In,Cashier,274.55,25
2023-05-26,0,5,2023,Friday,Yes,Pick Up,Call Center,56.5,4
2023-05-26,0,5,2023,Friday,Yes,Pick Up,Cashier,278.3,27
2023-05-26,1,5,2023,Friday,Yes,Delivery,Call Center,8.0,1
2023-05-26,1,5,2023,Friday,Yes,Dine In,Cashier,423.0,31
2023-05-26,1,5,2023,Friday,Yes,Pick Up,Call Center,8.0,1
2023-05-26,1,5,2023,Friday,Yes,Pick Up,Cashier,230.0,28
2023-05-26,2,5,2023,Friday,Yes,Dine In,Cashier,187.0,19
2023-05-26,2,5,2023,Friday,Yes,Pick Up,Cashier,209.65,20
2023-05-26,3,5,2023,Friday,Yes,Pick Up,Cashier,13.0,2
2023-05-26,13,5,2023,Friday,Yes,Delivery,Call Center,18.75,2
2023-05-26,13,5,2023,Friday,Yes,Dine In,Cashier,13.4,1
2023-05-26,13,5,2023,Friday,Yes,Pick Up,Call Center,38.0,2
2023-05-26,13,5,2023,Friday,Yes,Pick Up,Cashier,176.75,15
2023-05-26,14,5,2023,Friday,Yes,Delivery,Call Center,21.0,2
2023-05-26,14,5,2023,Friday,Yes,Dine In,Cashier,37.0,4
2023-05-26,14,5,2023,Friday,Yes,Pick Up,Cashier,308.25,24
2023-05-26,15,5,2023,Friday,Yes,Delivery,Call Center,45.5,3
2023-05-26,15,5,2023,Friday,Yes,Dine In,Cashier,11.9,2
2023-05-26,15,5,2023,Friday,Yes,Pick Up,Cashier,394.5,35
2023-05-26,16,5,2023,Friday,Yes,Delivery,Call Center,16.0,1
2023-05-26,16,5,2023,Friday,Yes,Dine In,Cashier,133.2,9
2023-05-26,16,5,2023,Friday,Yes,Pick Up,Call Center,16.0,1
2023-05-26,16,5,2023,Friday,Yes,Pick Up,Cashier,459.0,44
2023-05-26,17,5,2023,Friday,Yes,Delivery,Call Center,18.5,2
2023-05-26,17,5,2023,Friday,Yes,Dine In,Cashier,156.5,11
2023-05-26,17,5,2023,Friday,Yes,Pick Up,Cashier,421.8,41
2023-05-26,18,5,2023,Friday,Yes,Delivery,Call Center,8.0,1
2023-05-26,18,5,2023,Friday,Yes,Dine In,Cashier,168.3,17
2023-05-26,18,5,2023,Friday,Yes,Pick Up,Call Center,10.0,1
2023-05-26,18,5,2023,Friday,Yes,Pick Up,Cashier,365.4,35
2023-05-26,19,5,2023,Friday,Yes,Dine In,Cashier,95.5,10
2023-05-26,19,5,2023,Friday,Yes,Pick Up,Call Center,24.0,4
2023-05-26,19,5,2023,Friday,Yes,Pick Up,Cashier,321.75,30
2023-05-26,20,5,2023,Friday,Yes,Delivery,Call Center,32.5,4
2023-05-26,20,5,2023,Friday,Yes,Dine In,Cashier,165.9,9
2023-05-26,20,5,2023,Friday,Yes,Pick Up,Call Center,37.75,3
2023-05-26,20,5,2023,Friday,Yes,Pick Up,Cashier,370.8,40
2023-05-26,21,5,2023,Friday,Yes,Delivery,Call Center,16.0,1
